Customer_ID,Recency,Frequency,Monetary,Cluster
6e2b7482-0f29-45c5-a02d-636cea73f672,587,1,286.94,0
1e8d2094-056b-4f35-b5f9-e1841900e970,618,1,759.24,0
a8f0abaf-f108-4340-bf82-8d07c688c16c,137,1,405.58,1
e3d1b00d-65e9-4ccc-b27d-10276ab9b0b4,292,1,852.76,1
b665549b-88a0-4a32-84d5-a0757ef02452,336,1,1272.6,1
d9e032bf-c5f4-4970-8fce-453aa2b0a480,176,1,255.19,1
7853009d-e97d-425c-8f8c-217ccc665563,614,1,28.44,0
d9fa5970-5dbc-4ee1-b98f-e5e5235cf176,239,1,183.66,1
bd724f71-1205-4442-82b4-160eec5dbdf8,595,1,878.67,0
9de11c40-9873-4942-a299-bf04ffbaae9b,318,1,1591.44,1
24ee9ee9-49a0-478a-bafd-c47874216809,601,1,382.74,0
df85308c-f8fc-45ae-95c4-9101a3e88cb9,362,1,1485.32,1
62cd7efe-1d49-494d-8d3f-09b567ee97e1,258,1,386.78,1
d7663004-f958-4452-8180-9ee417e23fb1,558,1,81.0,0
95808010-adf1-4062-b2e1-fe5dab183f44,648,1,448.08,0
f6c012d2-c7ea-44e6-802d-58c048e07fb3,445,1,1335.6,0
cbd1c527-3e62-49bc-aebf-63f1144cb0e8,508,1,268.3,0
d3bc16e7-85f4-4ab1-9c4b-2c227c70121c,75,1,512.2,1
ef68f4fb-7ca8-47b4-97b7-e79c9dbc3a08,524,1,894.39,0
f0667860-35aa-43e7-aae7-14b033d40285,476,1,562.3,0
dc4ede19-e6dc-4025-8a1c-37b56314ea5d,192,1,230.72,1
538c0786-973f-4f6c-b083-8cf01d08cb20,457,1,910.65,0
fed92cba-f11f-4512-a38b-216ba638b71e,525,1,799.32,0
09d5a450-e121-4cea-886c-18f03c9b5c1a,582,1,1212.06,0
12b2583f-16ce-4fe5-a27a-88ca8b98bfad,110,1,138.2,1
4e06841e-9702-4753-9815-7285eb7b2e79,507,1,410.4,0
5fd3da08-6d39-4427-868f-ddb9407397cd,655,1,335.77,0
da2f26b6-9335-4448-87d6-aa352427e5fc,651,1,861.24,0
6a4e7d94-d635-4209-8a28-51a59f9a786a,523,1,526.0,0
ecc2e97c-5a99-4e1b-9241-b0491a157071,717,1,710.46,0
c519bfe7-38e0-4f0b-82bc-20d7271b4db6,208,1,46.29,1
d1db5121-f78d-4918-83b2-1a2deaa6df25,151,1,1224.68,1
47802d31-38e5-4a9c-a6e4-576cdf5b48c4,289,1,962.3,1
1e05b09a-d645-4cf9-a794-6a7a9b3ec672,458,1,332.2,0
cba364db-a339-4dcd-93f9-1db12392c8f9,99,1,923.06,1
d7991f58-c1d5-4712-b31e-28fb2f3bd62b,346,1,285.17,1
f5f78a64-33ac-4ab8-817c-6a01b5424c55,281,1,844.94,1
cd04d492-62dc-4863-9bc2-13c7d2112e62,438,1,132.92,0
21c7d536-19c1-49af-a53c-dea46078556f,702,1,264.56,0
a475afd8-67c9-4fc8-9e8b-91646fd51a1c,460,1,64.49,0
360e8d8a-608a-4692-bc5e-9552387053f6,717,1,493.96,0
9478425c-51c6-4b92-84f8-dc16b2e8503f,423,1,168.48,0
c7ec5ac3-d8bd-44b0-996d-b524fce71092,357,1,361.0,0
f6f8f7af-a04e-4b71-9ac5-aa94ff03eddd,582,1,1807.2,0
57451b98-8913-4f2e-8b1b-519a13b9e9c3,240,1,1246.36,1
aad060ea-8e9e-4f36-9d07-411df46c1404,655,1,110.54,0
76e13734-60bc-47bf-aef8-ce5ec4e8edd0,0,1,1863.12,1
26702b77-1d41-4c36-bbbd-599f53167ffd,636,1,532.58,0
25eadba4-b438-482a-81e9-f2bebcbbf01a,230,1,722.74,1
adb6fc2a-da49-43ad-8f99-e52c153b5be8,216,1,1783.2,1
1847be4b-53d7-4e50-aa22-8fb4d82469e4,407,1,494.97,0
5f4bfffc-6b8b-4366-ad3c-f1da19263e2c,475,1,511.0,0
d7973177-3bba-4b02-a733-b5a4080f3452,205,1,1214.97,1
b454f977-27ef-4dba-a6cd-99194f866e0f,647,1,285.6,0
5814be3c-9789-4c14-92d4-872755e3bdc0,640,1,245.79,0
7959b5d7-f21a-434b-bc74-92954f1c2782,481,1,813.51,0
ef2c0c36-93d4-4830-b598-19921e200df8,355,1,734.16,1
5690b9c5-476e-4d4e-a416-a3deae7e6c68,89,1,213.41,1
55581285-2b16-4c3d-9115-2385f63fafe7,277,1,1089.72,1
da8673c7-a582-4012-bcfc-cc4a403064f3,42,1,514.36,1
a081e743-bcbc-427b-8b00-9f294128e855,426,1,1240.44,0
85208d90-cd73-4c9c-9366-c98a1871d35e,706,1,357.92,0
c81f51cb-31f5-47d2-91e3-88c3ac668e92,171,1,1786.32,1
c863c2d7-112c-47f4-86e7-043aca2ec82a,352,1,338.56,1
14d9bc7f-f3e7-440e-97cc-674dd50a41e0,554,1,1724.0,0
76d73fe0-c912-4bcc-949b-6734badea4c3,214,1,1891.68,1
bc08342e-584e-4476-a423-e631c9385c0e,622,1,978.3,0
184706b5-f5d8-4f7a-8092-6da968a7469f,307,1,1547.44,1
8c2750ce-7781-4754-8e3d-5042c8e2d990,387,1,205.82,0
deb97270-cc16-4448-84f8-9acb14d2c49c,608,1,1905.24,0
9d2f2cc7-6bb7-4412-8f0a-758ef6fd609f,422,1,1348.32,0
f63bfa5d-1f3b-4a3b-b02a-a202cd21df66,508,1,158.53,0
905d8afe-e991-4ba8-b5d0-94f88ec4031f,81,1,205.11,1
93980466-e508-46c0-a50f-03b148a89318,272,1,932.37,1
1997da2a-979e-42f0-afa3-e28558178fb3,237,1,241.8,1
fc96ee4c-3957-4fff-9771-f90e60aa48c7,12,1,1512.76,1
f1c79489-f42e-413c-91ee-eddf237dc1c8,343,1,232.44,1
269bfd2b-fce3-42e4-924f-6fdb5b249a8d,652,1,893.82,0
ec74077e-b42e-49a8-a706-5cc1356457c9,719,1,350.02,0
edecae8b-812a-496b-bfdb-ae786a6d1e3f,167,1,430.58,1
a805f737-3483-4871-9cb0-4353f4ed76a9,264,1,368.28,1
7e6c6097-5c1a-430d-a3dd-8d279e59032a,30,1,1201.26,1
7245b197-42a1-446a-b236-006daa9f4b11,350,1,1827.6,1
19f1045b-972a-4017-9042-982bd3debfe2,445,1,902.7,0
27d0cf8f-9684-4fe3-8a2d-e202ba6b9f28,418,1,423.91,0
02dc550d-2dae-42a9-8394-7023ad307e3f,594,1,479.12,0
ecb47505-666d-400d-8b46-0f5043767917,51,1,408.29,1
c4f8a889-d4aa-4df8-905a-7a1a38d37be7,50,1,114.73,1
2163dca7-66a5-4868-b9f6-0c888817b4d0,548,1,1402.92,0
cc17bf5f-9f70-4bbd-a9f6-20464ea56bc8,560,1,505.02,0
486f619a-914b-4886-b4ee-fd445730e533,248,1,180.12,1
25f491a7-7640-4e03-b36d-80bb8ef0e978,657,1,78.34,0
d2e61ca4-b1ad-4413-8a0c-3bac3a3624dc,0,1,390.8,1
52b4bbbb-2b55-43ac-b864-51914378122c,123,1,226.53,1
f7cf37b9-bf58-448c-9c89-35facc2f88b6,54,1,1053.84,1
1ebe940f-2034-43ec-87d2-3aa4078094de,204,1,914.64,1
15434c19-6858-4772-9724-49bbca30c108,74,1,193.6,1
fd4e6d2f-907c-414b-a224-61554f101a3e,630,1,450.6,0
9488ba24-e57c-4d0e-ac19-1769295c26c9,484,1,1492.76,0
ba16d1f5-cb75-4932-a728-1342a3421f66,30,1,143.3,1
01557785-3da8-4ad5-b649-8ff8a3590447,448,1,1340.04,0
29c5b471-7c74-4ce3-902c-ccbb331b9f90,260,1,415.3,1
15def431-1df8-42b4-b803-63de8e075c7b,234,1,1235.4,1
ab0228f4-8bad-4a6f-b082-9dd32ea26038,572,1,194.32,0
28ec90cc-8db7-4e3a-84d7-022f3fce5a38,545,1,231.12,0
31f4a166-f45e-4ace-b1f4-411d232ac0ce,385,1,400.43,0
5b8b0a83-f675-4251-8e58-a9bd41200180,262,1,435.4,1
4b9f102c-163a-4198-82bc-43e3abddd856,719,1,986.88,0
300cff76-e8ff-452c-b02f-8d48e7746f9f,342,1,264.53,1
134e7947-dc1e-4b1a-a1d0-cb3ef68c20c9,718,1,847.2,0
f17c8f54-088c-4667-8bef-5bbdeb0ee1a4,626,1,1470.24,0
632575cb-a255-498f-b513-a68f887212e4,651,1,576.68,0
72c91e37-36ef-418c-b05e-f756df2360c6,309,1,802.88,1
cf9c3e57-21fa-40a2-8aba-c2995fd1fcd3,348,1,15.89,0
dd84049a-5ee8-4fa6-b149-ddb736d109cf,177,1,341.48,1
f8b6d8db-af87-4f28-89f3-c7b06ea4bfdd,427,1,747.74,0
17b2484d-bb76-49c3-a04e-79a729097869,116,1,241.3,1
9b47a106-6ad6-4a9a-a77f-69dfa130a55c,721,1,340.96,0
67adf0e0-034e-4aba-ad7d-3e7d9e041ead,207,1,1241.12,1
c85609fc-3580-4d26-95d7-82d1ba71db07,227,1,449.28,1
55e2918d-e7cb-499f-9e5b-41dbbb262461,366,1,932.0,1
c229eae5-44d0-44b6-a4c9-1575b16920c9,111,1,748.64,1
78005671-18df-4409-9d8b-bb713d40cac2,498,1,135.54,0
bf481297-9205-441e-baa4-cf41c1dd6801,412,1,1743.24,0
17648817-8901-4eea-a38b-f0aad7171d86,83,1,1779.88,1
aeb29672-038f-4413-b701-3672b69edb78,357,1,373.56,0
1d248d08-9061-4286-a04e-b7e2cfb55ccd,229,1,382.32,1
f527d670-c2e4-450f-a4a7-06318dda6746,532,1,1313.88,0
bbd0e18f-8688-4ae8-a49e-801b0a75648a,357,1,1772.48,1
caee11a2-65a8-4c84-88d2-afe3733e6eba,122,1,109.9,1
7556a1d1-ad46-4ad9-98fa-b756d1db2972,322,1,1934.64,1
e6f58d9f-8fa3-4ad9-9a84-3f76474f2b4b,216,1,1075.48,1
f022c9cc-53fa-4866-acb1-377a3940321e,29,1,496.9,1
77fbc27f-0e3c-4cc8-b754-5bd227c61689,292,1,675.84,1
88d880ee-bc93-4d62-ac19-cdaef16518b9,379,1,268.98,0
f034d0ec-5f0d-4573-91d2-5e551a1eb720,535,1,546.84,0
7a6e4bc5-88f7-4038-9c3c-c62d6a6215a6,338,1,1799.92,1
092d832a-7b68-442d-bbe4-37947eea8805,34,1,224.64,1
dc5010f5-5ea8-4678-8e41-59e33052b832,722,1,1224.69,0
6673c13d-a90a-4634-8a1c-11ec76d798c4,123,1,88.94,1
41361576-1bbf-47e0-b05e-cd742bae60c6,709,1,395.18,0
2392c53b-e043-4659-8ef8-36d99c0972ef,452,1,990.68,0
b436d87b-666d-42c8-ba26-2f6e6ebd31b9,401,1,30.72,0
d343e75a-8f76-4d7a-8d41-6a9044e918a3,483,1,234.0,0
5744f4c9-f024-46ed-abb7-2a9ccbcfac47,587,1,403.6,0
a7429543-2c74-4aa4-a59e-697dabe8cfb5,3,1,1508.48,1
ca229490-7fb5-4293-a0fc-a2f3d50e4dd0,49,1,482.44,1
73c74478-fe9f-4b05-8da9-0c2bba145bc1,629,1,336.24,0
444c66e2-995b-45dd-b068-1d950a092bee,619,1,528.48,0
6669f68f-6c30-42f8-9087-e1f0258ff20f,46,1,763.56,1
eb65aaa3-7de0-44c9-a7bb-1d0ea0da52f2,556,1,14.72,0
208506a7-e441-41d0-9e19-0dd1cb143464,611,1,644.82,0
6335e03c-02e3-4396-a776-925748fd2585,497,1,1021.92,0
1bd3cd81-5a7a-4798-920a-f4185a09a0ca,5,1,1045.16,1
9c1dd17c-5530-4431-a40d-533f6a22d8f8,203,1,301.06,1
362f3083-8004-4905-bb21-500a32ef2690,400,1,166.68,0
a878e85e-8d06-4efc-af17-6fa4c77de724,697,1,382.48,0
ab89251a-5fd9-4b34-9159-0a57846c9cc5,503,1,1217.46,0
c9aa4954-a16e-471b-9705-fc77b32cb4c8,342,1,1359.87,1
8f3ef961-a830-4376-8f51-d14512942e6e,582,1,773.46,0
5622da1c-1e62-49ad-b504-6801975ff9cd,426,1,156.0,0
bf521d24-b2ea-40a7-9ad1-e3ec231ffdb0,232,1,1032.2,1
ae940efd-0f7f-41c0-be35-71dccc5f42f8,157,1,440.1,1
6b2de794-d9a5-4c0f-abf8-6075965423fd,260,1,1041.75,1
8a8b9453-1ea7-4c34-8050-9ca35e8e577e,269,1,430.01,1
cc0b21e1-04fa-43d7-9809-a33e43accfb0,123,1,167.55,1
e88283a6-6ee5-4944-ba29-65af84fd3ed6,325,1,1429.72,1
6a6369ed-ca30-4e38-8ac4-5f7de4b6c31a,91,1,1313.04,1
78dfb114-9442-4a74-9409-fb9ea4722b2a,66,1,287.95,1
84ba7501-8d48-4330-8770-01e9c18d8d60,78,1,532.94,1
aadb58c8-2578-4a56-834d-b000534cc99f,394,1,1110.92,0
3e597896-d1ae-48a1-a637-5356a0b29825,682,1,851.18,0
a6331d27-179d-4971-8690-923639ecaf51,76,1,1833.68,1
c1bdca0c-b06c-40be-a400-b7b199ed8e57,73,1,182.61,1
dfe015ec-3746-409f-98c5-c7d1a1974854,424,1,573.08,0
fd6042c6-531a-43b1-bb8f-bfc5f3034bef,595,1,1378.83,0
d24f95c3-0983-4d8c-881f-f7415395cd58,578,1,215.1,0
f56b5a81-eda2-4a26-9831-e6b944117e68,114,1,209.37,1
569834aa-36db-4a16-82f0-bcd41b392344,590,1,147.27,0
ec635d0b-67db-4bd5-8ca8-de8cded7be13,297,1,183.51,1
1adc782e-8970-40d9-8f85-fbd56fab5261,692,1,1357.59,0
42b4a493-04aa-42eb-887c-0b3c163eb2ce,656,1,677.58,0
e3a669ba-4743-42b9-8531-5a48bf2f13bd,638,1,345.93,0
a6bc2359-0a31-48da-84da-c6aa9fa860b2,651,1,73.76,0
7ec52a95-efc1-428a-a658-5bab8e6db19d,384,1,47.58,0
ba2fe2c6-7897-4c31-9164-6b44fc25b550,235,1,891.58,1
369ed62c-c3f7-49bd-8dac-7adc29889389,105,1,1157.6,1
c33cf15e-fd76-44b2-96d4-328052164584,682,1,29.78,0
fe4a7ec2-2e84-40e2-b25f-4bfd55c9368f,447,1,1488.63,0
5f3598b2-69cb-45b2-99ca-ee5e510e4c1a,63,1,248.64,1
33f44ae6-3a79-438f-856f-7114b46c5332,231,1,721.68,1
6c3efb6a-bd6b-455d-a128-987f7f13d672,262,1,937.05,1
5a11ad49-b67b-4eb3-ad28-0b5ab63b5f00,41,1,8.91,1
5b4f0edd-bfb0-4d9b-beac-50c48d00bd39,558,1,573.44,0
170fbc18-0dba-4825-99e7-8ea1e92a3812,205,1,1266.36,1
281a0c4b-3df4-4ff7-869f-62a1ab424f09,589,1,455.97,0
efe96ed5-855b-4cfa-84d1-8e1a181f9447,540,1,364.79,0
cd90b99c-53cd-47a0-8f8e-95dd7a10d173,414,1,767.32,0
3a063d90-ab72-4e9f-9a70-b45a1833bf14,127,1,1441.2,1
b516bb0a-b4f3-4c4b-a72d-26e039e81d86,350,1,304.76,1
f239063c-5b6c-477c-859a-ecbd9159b938,264,1,457.28,1
a9494ca1-4c73-42ab-896a-8fff55a9bb35,690,1,1320.99,0
7f8ccba5-6a9e-473b-a23c-22fe0aea6850,565,1,79.56,0
ef69394d-a4ed-43df-944e-cc5e2e364ef9,91,1,1408.59,1
c37f9f60-7af7-4adb-9eb2-d09c555cf274,639,1,562.2,0
9a397e1d-57e1-4d23-8b22-5e1c287b353d,630,1,1409.28,0
acda7480-ffac-4853-9f68-a23c863bf3c1,213,1,1262.85,1
76106104-083b-4fe3-b7b6-a39e67adb848,378,1,92.74,0
4edd637a-6225-458f-aea2-4dd759bd1745,520,1,88.8,0
02f19be1-4af8-4db7-9ebc-86e1be4044cf,597,1,594.96,0
322230d3-3ae7-4d90-bcf9-6f439634f85e,559,1,723.66,0
0e6ee5c1-cfb3-4017-ba19-e414c5b2b8dd,567,1,705.2,0
112079c1-f19c-47d1-8fcd-a5d5e5479da0,163,1,1021.56,1
f1d3509e-c002-4c30-a83e-bcb8d045e494,305,1,388.12,1
90419bac-93de-496f-b049-dae512743c35,68,1,342.67,1
ec67481d-9b38-46c3-b8e6-fc09cc56ce59,95,1,130.36,1
cf808092-6414-4cda-a6d6-ee2cae4c22ff,493,1,551.76,0
e3730ae7-82a4-4d51-b7e6-d16542cebad3,203,1,93.62,1
5945c7e7-036b-4785-8d53-c35efcee28fe,414,1,732.64,0
48a6d3d9-63e3-414e-bdac-116b66397097,670,1,1327.23,0
994e3eb4-afec-4f09-aa99-b17b10737a48,309,1,44.0,1
0eb52e9f-2675-4b06-80b4-177416c91c8c,381,1,1180.77,1
364991a0-ca9b-419a-af74-794614b633cd,699,1,1345.14,0
c0da029c-a718-4912-afa7-e45be444d0fb,704,1,974.24,0
599b1c84-0b81-49b6-b6d7-315b4bebbf90,115,1,291.8,1
d8e96da9-4479-4c1b-a86f-32d0917ac278,594,1,668.24,0
d530c2de-bd96-4f8c-8dfb-e4ead16c2e48,226,1,493.14,1
a9a9a3b4-7912-4b13-b9e5-4b820d6509c7,260,1,577.77,1
7fd4b2c6-f775-45e9-a8e8-3a5fa05bba42,168,1,924.81,1
c73938b9-8f58-4274-8c53-b0c386e10bd3,2,1,742.98,1
9e73769b-529d-4123-b0f9-d3996372139b,224,1,985.65,1
78453d3c-e794-4e4c-8935-c7567ca4f169,4,1,24.46,1
08b359fa-ba82-4e0b-bbe2-82549f644664,723,1,172.23,0
f41a8e6b-8c93-4972-b7ea-54b144aa09c8,454,1,1465.17,0
af36a515-ad94-4f06-ac55-18caf422b73d,370,1,1493.16,1
6e588630-8972-45a8-99d4-8505d8c4231e,245,1,1498.4,1
efbacd3b-7489-4d63-ab99-a3648f222cd8,470,1,527.68,0
120bbbd1-c8f9-4221-9212-618d3f775101,152,1,476.92,1
dce8fecf-c7f5-42c0-9525-a92025dd0624,438,1,332.34,0
ea49c993-390f-47c3-bf7b-a3196971d6cc,13,1,1101.18,1
d826273f-b830-4b07-a39e-52590bd4156d,495,1,124.1,0
12e31fcd-4bcf-418a-8fc4-9eea346cab8c,557,1,1304.84,0
bb8a8c69-e5f0-4f6c-9741-6bc696650404,380,1,761.92,0
8b90adcf-b1a5-46f9-a66c-6832eb126575,307,1,1291.56,1
a2998f2b-b6c7-4ed6-a534-da025315c283,719,1,1105.44,0
39c33396-6938-4cfa-86b1-a9d605edaa85,13,1,924.26,1
1480fa22-3c2d-4cbd-8056-c1f6e550ac87,399,1,262.86,0
249ee1f9-96cf-4e0c-91aa-193b84f3af43,572,1,340.33,0
5dfb5809-6045-4c73-962c-4af98f7de6bd,608,1,375.86,0
2c07d0af-27b3-4563-b648-6b0a9aa78434,345,1,30.42,0
09870726-7b6a-4371-9052-274e774b0298,261,1,759.12,1
5eccbfe1-955f-4815-953d-36fd4d88ca12,320,1,1742.32,1
c3e1dac5-74ae-4acb-aee3-1c802fcca705,72,1,91.09,1
dd5e1e26-2744-4d89-8cff-e470d4ecd3fb,552,1,38.36,0
676fd698-1c28-46b8-bc6f-aa201bd1273d,284,1,86.43,1
216a89ae-2f24-4e29-b5b3-75189ddea8f5,94,1,1792.68,1
223109c9-4098-4981-8352-26bc17f6262a,70,1,453.84,1
f14c5171-38f9-4b8c-832b-e5120f82b663,233,1,362.04,1
721d27a5-3cc8-45ab-b5ef-aea97f8c6129,436,1,36.66,0
33bee6f7-ea80-42fc-a14b-108c00b11e64,517,1,152.04,0
2de55c11-3350-4ef8-88e1-8bb7bc7ede16,725,1,1436.96,0
8d4cb1dd-de6c-4f20-9aeb-b039645a8096,292,1,959.5,1
f652cb82-7c66-41fa-a96f-a92f22e3ecf0,116,1,479.43,1
a5d8663d-d3f5-4aee-be7c-07ac8627dcc9,226,1,124.14,1
b726af9f-25ac-4458-ac15-58e890cec768,682,1,1333.77,0
75246265-c342-4e9e-9785-03a9a1a59a7a,358,1,1707.96,1
51b9edc1-4237-4295-8fb7-57c67b904289,47,1,334.88,1
99f245ca-857d-4e4c-bd26-d524282d3a1a,544,1,117.18,0
1f5bea3d-cbbc-41fe-ac94-364cf00b3e39,361,1,1984.12,1
92714ae4-44d0-4665-8751-ae454ce2358c,209,1,341.95,1
e00b4f90-a97d-4388-bd51-ca6af01cce4b,548,1,1854.64,0
7d05a691-d740-41de-94b5-1a91c939675f,239,1,174.23,1
e365e674-fa93-4679-94c1-be7bf364b333,169,1,976.8,1
9e500d2b-5771-45cc-8b8e-1eeba66ea34b,288,1,1016.64,1
661d6506-6fc7-4d8f-aa0e-5746ce87c065,331,1,1748.36,1
28104e49-dccc-4331-8dfa-358286215350,489,1,496.56,0
89a1deb5-5045-4f92-8bbf-ca2ff9009226,344,1,235.16,1
be2530fe-e639-459e-a1f4-eeced731f4bb,33,1,1269.6,1
f80fb958-2fb3-4ea6-8860-3155eb8fff73,362,1,514.62,0
cb1d7fcc-2661-4f01-9fdc-794422b1a78a,285,1,1220.31,1
5279d75b-d8a4-46ad-b7ea-bbfbf647f34e,222,1,1134.9,1
7225d076-3e1d-4e0a-b755-8db27821ebbf,336,1,1787.2,1
2b8aeba0-de49-4961-9524-36839cc63c42,80,1,700.52,1
8312bc91-1605-4bcf-af89-ec50c2b9c1ff,326,1,192.68,1
b6d66ed2-62b8-4f44-ac83-461b3692b488,221,1,31.58,1
1f8fe20a-6637-4172-925f-229d614e031d,710,1,525.92,0
b1f44b3f-c99e-411b-a57b-c838e71177ee,202,1,373.5,1
724ffd74-0ef6-4562-a8c2-f76cbb4b6d17,306,1,1893.2,1
73012ec1-1842-4b96-ba40-263c42b5b354,634,1,744.69,0
bf289d58-c2dc-44e1-8bdf-143f0109be2d,45,1,280.44,1
46e48a9f-b562-4b59-8e03-d9753c795048,467,1,1321.98,0
9932797c-afa1-4e49-a399-8494dba1d52e,256,1,1772.44,1
6f0dc785-c325-4709-8e88-bc14aab2a1cd,112,1,798.96,1
4520c94e-3c83-444c-9242-3c6a5bef37c6,409,1,245.12,0
e302896b-649c-488d-a34e-81ec24e32881,580,1,555.64,0
e12de88d-ba43-4375-b010-a9cbeae40aec,722,1,462.32,0
6ee9ff94-1091-4c31-a2be-9d21e0bc8499,494,1,1507.32,0
f5eade2f-19a7-4139-a61c-2ea1fcbb1ee3,201,1,357.28,1
9437c41c-bb0d-428d-ac08-245be136ec65,514,1,646.28,0
30fd649d-a1eb-43b4-a080-40a31a54492a,159,1,440.72,1
a588fc43-b499-43c8-918c-ea8180b428b5,273,1,1609.24,1
1b0340fe-3cfe-423b-b046-7ea3892fdd89,457,1,1473.45,0
0f4bfda3-d77e-4f35-813a-588caf4b1287,34,1,1780.52,1
5f638158-3ed1-4cb2-bc3d-b32187981fe5,117,1,407.4,1
5496a1b8-0d13-496b-8b35-8d3e3c608607,396,1,100.56,0
21fe73c9-3977-46a9-a162-4dc057fbf424,59,1,630.54,1
05e11522-3d4e-4509-b065-390ee3ba014f,385,1,310.66,0
c1821e4d-4dbe-40eb-aad7-a63756099633,265,1,646.68,1
43e0772a-57df-48d4-8168-50465fcbfc4c,263,1,274.84,1
b941b5a8-d930-41c2-8bf5-f957b4b5ab91,461,1,861.28,0
e1eb712f-fda3-44ad-8646-3d7e3d718d44,294,1,167.98,1
1ca3aa5e-6b65-4e57-8e9e-92de889d30fd,522,1,459.96,0
c808eff3-c1f1-45e1-b0a7-2f1ec32f3786,581,1,715.32,0
9666fcdb-49c3-48c9-8c89-312de2735cfd,386,1,20.28,0
593bb868-13d9-4c82-8edc-91a5a2ee6c38,184,1,340.84,1
8ce0d7fd-b241-4365-b209-2b6fbec48c22,577,1,55.65,0
6283bb9b-7b28-4618-9489-4a6decd95948,124,1,107.16,1
ca1b9f78-70f8-4e2e-923d-b8a4902ace60,602,1,716.88,0
8d560960-f80a-4a20-8506-fd35d5ff2894,372,1,200.4,0
65ddd119-70ab-4153-bc70-8805c4e9bfcb,311,1,420.12,1
8a7edaa9-7411-4577-9396-e731d31b576e,356,1,135.91,0
48f1779b-4fc3-4017-9cee-66758f3cdfbc,597,1,63.0,0
132c087d-3abe-4cc0-929a-839f999ac4fc,180,1,1644.92,1
d046ddd2-8205-4dd4-b430-ec4e6969ccde,323,1,707.22,1
78b7a257-23f8-4150-acef-2a9a5b251eea,203,1,905.28,1
887f3b0d-7058-4763-abe7-241051311c7f,451,1,685.72,0
d1626b19-b85e-4199-9ff3-b460552cab3a,622,1,55.58,0
13389c83-2da0-4233-8448-062033239d12,647,1,752.96,0
66b14b50-f3f4-47b8-8ed9-dc737b3ee173,611,1,523.1,0
95bee6ae-95d1-4e28-b496-d2ea0d50364e,520,1,32.34,0
7458e9cc-1132-4fb0-a309-97f5d2e48841,428,1,578.54,0
766b1b95-9a5d-4410-8c30-5640d820fade,275,1,894.12,1
13849378-ce0c-462f-a6be-735b780cb3dc,52,1,225.66,1
1b4ae0a9-3877-40a4-875d-1b732db216b6,709,1,1855.0,0
98a89ba0-fe60-4169-8ddc-44b774a6adae,639,1,106.64,0
8d09bd28-84f2-41ae-86ae-c530ad7f3f41,671,1,1654.36,0
e67f09e9-d945-4056-8857-91c778b664cd,674,1,420.96,0
9dee843e-f946-4a0b-a479-c83af511225d,540,1,132.59,0
ea06565e-80ad-45f4-bc1c-af7e5241b53c,574,1,1437.39,0
2e71e707-66a3-4011-b0b1-0f3deacc1fb7,356,1,633.66,1
47be59af-fbe6-4477-978b-cb9157a0fe04,88,1,299.68,1
b157f667-f062-4819-8166-e3b9b1a9e6d6,518,1,595.8,0
0705d262-db85-4b44-b546-190e60698242,707,1,996.64,0
88157837-7576-4e97-82de-e7fcfb04917d,316,1,450.15,1
f1b487f8-df61-47de-a9fe-29c127a2dac8,177,1,571.64,1
6aa266da-b1ec-4405-bba2-b9c7901649bf,193,1,581.22,1
e637ef80-e09e-4d78-9041-87c705a19e47,549,1,124.22,0
f3ca92ba-9bc5-41ec-809b-bfada83560eb,556,1,934.44,0
6204e09c-78a6-48f6-9715-e0b29b0986b8,265,1,791.76,1
e6fe0dae-9369-451b-b02f-fa796695c064,716,1,644.24,0
3c699d46-83fe-459d-80bc-be264db816b1,276,1,978.68,1
6f4bf2a7-c209-4606-b21e-1de813d04dc8,302,1,920.74,1
8e747059-7590-4ef5-beda-08cc881b39de,524,1,252.57,0
a29344ac-1437-485f-8e03-d6fc039cdbf6,575,1,832.68,0
54ffb5e9-7bea-452e-9aee-bb0a0b7d451a,648,1,324.22,0
2893d2ac-fed2-410b-81b1-d15970c4d43d,196,1,971.7,1
ae17c1f2-d097-4d5e-9d83-f8f41e048066,387,1,205.04,0
66273ef7-ddcf-48a2-9eea-1906b8b2df5c,636,1,1179.48,0
85c5679e-bdb4-42f0-aa36-fc47ef4e6019,453,1,791.98,0
44563447-8205-4f32-a9bc-11be9229bce7,89,1,815.9,1
ad188041-551b-49d9-a2fc-254389d0a9c2,565,1,103.15,0
7798f192-646b-4047-a2a5-ba2bc7038559,695,1,611.43,0
2d24aaf9-38eb-429e-860a-83e342874e4a,555,1,627.96,0
1e974c01-71cb-4668-a777-e978c54867bc,678,1,645.44,0
983b5896-4842-4052-bc68-86d45adc5183,476,1,992.58,0
296e6387-8438-4b7b-a83e-2da18a574bae,612,1,577.5,0
14b95ae7-608e-4936-bcf3-3966d68c5377,211,1,178.68,1
012509e2-dcbf-4c9e-bf86-e919da0cdba5,111,1,175.47,1
868b1aa4-4496-479e-bfc4-ab242a869402,323,1,48.86,1
98e4a345-589c-406a-92c9-ae7eb57558f1,666,1,836.92,0
237663f8-4ac6-4c64-9f2d-1af710673de4,279,1,989.28,1
d0e9ca1f-ba06-4d6c-a3c3-148b6b8c28a0,575,1,567.24,0
9d1c0809-4d4c-42af-ae36-2357e569dc72,687,1,378.5,0
bd634ad9-4ce6-45df-8b6c-d0f58a62fbd0,140,1,72.69,1
5eedda9c-51fc-4cda-8090-845bcdfb8299,413,1,682.62,0
